q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint
0.0593863094,NA,NA,9.8956573239602,93.9246666666667,18.2302777620897,7.17133333333333,34.830793540946,12.9713333333333,0.175333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0596558406,NA,NA,9.89415472017437,93.8953333333333,18.2154460308773,7.17,34.9216510957323,12.9613333333333,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0599367626,NA,NA,9.90693765886457,94.0026666666667,18.1679680141668,7.17,34.6758419838523,12.96,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0610205828,NA,NA,9.90235210217591,93.9333333333333,18.1514254242731,7.16133333333333,34.6786995386392,12.9426666666667,0.196,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0596558406,NA,NA,9.90955598288553,93.9806666666667,18.1629225215548,7.16,34.7282237600922,12.9313333333333,0.191333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0593863094,NA,NA,9.91122108541081,93.99,18.1395281522855,7.17733333333333,34.7344146482122,12.9213333333333,0.181333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0596558406,NA,NA,9.89625735977449,93.808,18.1108360721757,7.18866666666667,34.725272202999,12.9113333333333,0.18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0599367626,NA,NA,9.90525239418333,93.8146666666667,18.1258516790554,7.19,34.7321297577855,12.8926666666667,0.171333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0610205828,NA,NA,9.89982098388616,93.7333333333333,18.119287404453,7.19,34.7329873125722,12.864,0.222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0607453562,NA,NA,9.90077224476623,93.694,18.0989343815105,7.19866666666667,34.7498448673589,12.8426666666667,0.23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0610205828,NA,NA,9.91303354146751,93.742,18.0647332600193,7.2,34.7607024221454,12.814,0.186666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0607453562,NA,NA,9.90862925340719,93.62,18.0480997335698,7.2,34.7615599769321,12.784,0.197333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0610205828,NA,NA,9.91837037586832,93.6606666666667,18.0462147857112,7.19133333333333,34.7957508650521,12.7453333333333,0.191333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0596558406,NA,NA,9.92966790926833,93.7566666666667,18.0514730022586,7.19866666666667,34.7572750865051,12.7226666666667,0.207333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.058847247,NA,NA,9.938674676098,93.8133333333333,18.0304550228116,7.2,34.7761326412918,12.694,0.192666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0599367626,NA,NA,9.94930861842205,93.872,18.0317701955052,7.2,34.7796568627452,12.6726666666667,0.198666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.059953632,NA,NA,9.95665304334055,93.9233333333333,18.020689086561,7.20866666666667,34.787847750865,12.6526666666667,0.191333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0580554144,NA,NA,9.97665981649726,94.1293333333333,18.0629497993921,7.21,34.780038638985,12.6413333333333,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0583193586,NA,NA,9.97256643080981,94.1426666666667,18.0238729554849,7.21,34.8128961937718,12.64,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.057010598,NA,NA,9.98612404968608,94.2786666666667,18.0268344548786,7.21,34.7570870818916,12.6486666666667,0.198666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.056235206,NA,NA,9.98513561968206,94.326,18.0401780356582,7.21,34.7472779700116,12.6673333333333,0.208666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.056235206,NA,NA,9.97867179214161,94.278,18.033765433067,7.21,34.7294688581317,12.6786666666667,0.175333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.056752134,NA,NA,9.97471078911952,94.218,18.0660537774582,7.19266666666667,34.7869930795847,12.6886666666667,0.187333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.057010598,NA,NA,9.98088781582459,94.314,18.0518408291183,7.19,34.7698506343713,12.7073333333333,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0557290292,NA,NA,9.9662952184323,94.226,18.0512509663767,7.18133333333333,34.8000415224916,12.736,0.146666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0539888464,NA,NA,9.95639814950166,94.1753333333333,18.0458098422685,7.18,34.7702324106113,12.7746666666667,0.174666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0530027572,NA,NA,9.95844949231989,94.2566666666667,18.0703277225594,7.18,34.7730899653979,12.8233333333333,0.197333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0523050672,NA,NA,9.96513157089537,94.4346666666667,18.0519061616816,7.18866666666667,34.7739475201847,12.8733333333333,0.191333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.050166636,NA,NA,9.96382459408181,94.5466666666667,18.006649989705,7.19866666666667,34.7821384083045,12.9406666666667,0.181333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0497112028,NA,NA,9.96884514300736,94.716,18.0197172825492,7.21733333333333,34.7569959630912,13.0106666666667,0.171333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0481457126,NA,NA,9.96049033457406,94.74,18.0044133621661,7.22,34.7091868512112,13.0893333333333,0.144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0459766792,NA,NA,9.94461078502987,94.7573333333333,17.9476911994808,7.22866666666667,34.7020444059978,13.204,0.166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0451266438,NA,NA,9.93839979801024,94.8466666666667,17.8705462871729,7.23,34.6842352941178,13.3066666666667,0.144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0453357682,NA,NA,9.91906116172475,94.7733333333333,17.8875349662457,7.23866666666667,34.6810928489045,13.4066666666667,0.174666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0438982746,NA,NA,9.91372786536773,94.8553333333333,17.8689609332703,7.24,34.6546170703575,13.5066666666667,0.154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0430838156,NA,NA,9.91044671552845,95.0606666666667,17.837577167344,7.24866666666667,34.6241412918108,13.6413333333333,0.176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0440942968,NA,NA,9.89131729458538,95.1593333333333,17.8327087487149,7.25,34.6283321799309,13.7813333333333,0.154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0451266438,NA,NA,9.85089305271963,94.962,17.7990107819368,7.25,34.5598564013841,13.93,0.184666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0445256478,NA,NA,9.82180780127517,94.9126666666667,17.7625618093642,7.25866666666667,34.5227139561707,14.0713333333333,0.172666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0422908812,NA,NA,9.82855456430251,95.2826666666667,17.692531135753,7.26,34.5269048442908,14.246,0.126666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0420947748,NA,NA,9.78888308519032,95.2186666666667,17.6704255552807,7.26,34.510429065744,14.4,0.137333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0411636464,NA,NA,9.75410873261126,95.1393333333333,17.6212968978222,7.26,34.4899532871973,14.5673333333333,0.166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0400117098,NA,NA,9.70849547412688,94.8613333333333,17.5338611686005,7.26,34.5041441753174,14.7113333333333,0.135333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0405753272,NA,NA,9.69928405345453,95.0106666666667,17.5323899708961,7.26,34.4976683967704,14.86,0.147333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0392521478,NA,NA,9.67453583303237,94.988,17.5234975700501,7.26866666666667,34.5391926182237,14.9926666666667,0.132666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040563219,NA,NA,9.64077299073148,94.876,17.4938333714895,7.27,34.493383506344,15.1486666666667,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.041702562,NA,NA,9.60409700678809,94.6606666666667,17.5260523702055,7.26133333333333,34.484907727797,15.2653333333333,0.164666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0413186912,NA,NA,9.59086999530889,94.6646666666667,17.5316336330657,7.26,34.4844319492503,15.358,0.178666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0419196902,NA,NA,9.56522880342649,94.5833333333333,17.4870427001058,7.26,34.4926228373704,15.4306666666667,0.162666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0432841764,NA,NA,9.5481234305134,94.5526666666667,17.5065456241446,7.25133333333333,34.5021470588235,15.5006666666667,0.142666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0422908812,NA,NA,9.5333073710913,94.5413333333334,17.5223850205106,7.25,34.5290046136102,15.562,0.166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.041702562,NA,NA,9.5210005129465,94.5486666666667,17.4806082164862,7.25866666666667,34.4978621683969,15.6306666666667,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0420947748,NA,NA,9.49881206049145,94.4026666666667,17.501486441715,7.25133333333333,34.5180530565168,15.666,0.152666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0422908812,NA,NA,9.47537029185451,94.276,17.4700617286469,7.25,34.5649106113035,15.696,0.132666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0429048952,NA,NA,9.46338675953386,94.2426666666667,17.4877449460432,7.25,34.5711014994235,15.7173333333333,0.190666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0459903954,NA,NA,9.45242887603681,94.1706666666667,17.5183607346057,7.24133333333333,34.5966257208765,15.72,0.130666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0474769184,NA,NA,9.43647099253975,94.0906666666667,17.5089991238177,7.24,34.6261499423298,15.72,0.154666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.046822202,NA,NA,9.42849205079122,94.0453333333333,17.5148292828189,7.23133333333333,34.6556741637832,15.72,0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0486251672,NA,NA,9.41222417726413,94.0486666666667,17.5115514179986,7.23,34.6765317185698,15.7026666666667,0.142666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0508644234,NA,NA,9.4039791241884,94.0413333333333,17.5272512386366,7.23,34.7133892733564,15.7,0.148666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0515922568,NA,NA,9.40319534876229,94.0833333333334,17.5354796051127,7.23,34.7269134948098,15.6826666666667,0.167333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0532454008,NA,NA,9.40144071972082,94.0986666666667,17.5386573831488,7.23,34.7451043829297,15.68,0.204666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.052042328,NA,NA,9.37281065375535,93.8313333333333,17.5390131490206,7.22133333333333,34.816628604383,15.654,0.166666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0508644234,NA,NA,9.36132081257497,93.738,17.5096555782327,7.22866666666667,34.8874861591698,15.6326666666667,0.125333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0506318276,NA,NA,9.36229820401335,93.73,17.5063412714052,7.21266666666667,34.9050103806227,15.5953333333333,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0504089902,NA,NA,9.35207364591503,93.5826666666667,17.5156623785008,7.21,34.9318679354094,15.5466666666667,0.146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0494834862,NA,NA,9.35381231270383,93.534,17.516619473807,7.21,34.961392156863,15.488,0.176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0497112028,NA,NA,9.34432291928616,93.3913333333333,17.4991280908261,7.19266666666667,35.016916378316,15.4366666666667,0.162666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0481457126,NA,NA,9.33807246734134,93.24,17.503825607955,7.19,35.059107266436,15.3866666666667,0.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0477045424,NA,NA,9.32655554686259,93.0293333333333,17.4892644098978,7.19,35.1506314878894,15.3366666666667,0.168666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0485821902,NA,NA,9.32704327809622,92.9306666666667,17.4660484706353,7.17266666666667,35.1981557093426,15.278,0.126666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0474769184,NA,NA,9.3335622532753,92.9546666666667,17.4499911962383,7.17,35.2810132641293,15.2353333333333,0.146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0459766792,NA,NA,9.33934248287605,92.986,17.4177171279649,7.17,35.2925374855826,15.1953333333333,0.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0442989962,NA,NA,9.32779658864367,92.8166666666667,17.4215132073932,7.16133333333333,35.3960617070358,15.1553333333333,0.141333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.043684898,NA,NA,9.33707928736739,92.7986666666667,17.4009710326153,7.16,35.4202525951559,15.1153333333333,0.148666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0445125456,NA,NA,9.34160707499822,92.7653333333333,17.3651165197371,7.15133333333333,35.5164434832759,15.0666666666667,0.141333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0453357682,NA,NA,9.35015333538922,92.7773333333333,17.3551056370758,7.15,35.5653010380622,15.034,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.044708395,NA,NA,9.35998846856839,92.8406666666667,17.3409070430337,7.15866666666667,35.5788252595155,15.004,0.131333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.044708395,NA,NA,9.35121105376558,92.772,17.3136685484198,7.16,35.6143494809689,14.9826666666667,0.156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.044708395,NA,NA,9.36006970517852,92.8553333333333,17.2902057896026,7.16,35.6452070357554,14.9626666666667,0.151333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0442989962,NA,NA,9.36007403933293,92.8526666666667,17.3168994220284,7.17733333333333,35.6313979238755,14.9513333333333,0.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0428919636,NA,NA,9.35682100280666,92.824,17.2643386629143,7.18866666666667,35.6455888119955,14.9413333333333,0.141333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.041702562,NA,NA,9.36136484314461,92.872,17.2706670849406,7.19,35.6737797001154,14.94,0.131333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0405753272,NA,NA,9.36083561625265,92.8453333333333,17.2416258493011,7.19866666666667,35.6859705882354,14.94,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0392521478,NA,NA,9.36158832560957,92.866,17.2070905528429,7.2,35.7214948096888,14.9486666666667,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0401793482,NA,NA,9.3598454687479,92.8786666666667,17.2254829021049,7.2,35.7436856978084,14.95,0.121333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0411267558,NA,NA,9.3623454687479,92.88,17.1970826806764,7.2,35.7545432525951,14.95,0.111333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040215516,NA,NA,9.35757830952966,92.8366666666667,17.2157304352746,7.2,35.7900674740487,14.9413333333333,0.136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.037984947,NA,NA,9.36204546677963,92.8126666666667,17.1655513718671,7.2,35.8035916955017,14.9486666666667,0.131333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.038712431,NA,NA,9.35901077785299,92.81,17.2076463481338,7.20866666666667,35.7957825836217,14.9673333333333,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.039803657,NA,NA,9.35650112090411,92.862,17.2433464788275,7.21,35.8113068050751,14.996,0.121333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.039803657,NA,NA,9.35393614389422,92.8006666666667,17.218481499419,7.20133333333333,35.8394976931949,15.0086666666667,0.128666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0401793482,NA,NA,9.35370463278653,92.816,17.2156877060751,7.20866666666667,35.9470219146483,15.01,0.156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0396397098,NA,NA,9.35295051156124,92.794,17.212597590372,7.20133333333333,35.953879469435,15.0013333333333,0.134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.038712431,NA,NA,9.35265622838623,92.7293333333333,17.2210583151102,7.20866666666667,35.8914036908882,15,0.147333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040563219,NA,NA,9.35288684018141,92.7113333333333,17.2145561903806,7.20133333333333,35.9335945790082,15.0086666666667,0.124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040943,NA,NA,9.35591036454292,92.762,17.224033753875,7.20866666666667,35.8891188004616,15.0186666666667,0.258666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0394359842,NA,NA,9.35946079575063,92.822,17.2407918265867,7.21,35.9153096885813,15.0113333333333,0.176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.038884475,NA,NA,9.35719599920783,92.7693333333333,17.230819707335,7.20133333333333,35.9461672433679,14.9926666666667,0.142666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0400117098,NA,NA,9.36144109546876,92.734,17.1992682684004,7.2,35.9756914648213,14.9813333333333,0.192,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0420947748,NA,NA,9.36174546481137,92.7386666666667,17.202041883244,7.2,35.9618823529411,14.954,0.148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0430838156,NA,NA,9.36781375555903,92.7573333333333,17.1909212291596,7.18266666666667,35.9674065743945,14.924,0.148666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0432841764,NA,NA,9.37237307579062,92.76,17.1767916298402,7.18,36.0289307958479,14.894,0.158666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0430838156,NA,NA,9.37444288959185,92.7426666666667,17.1889703157649,7.18,36.0204550173011,14.8553333333333,0.116666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.043684898,NA,NA,9.37543946342331,92.6706666666667,17.1956810893417,7.17133333333333,36.0779792387544,14.824,0.136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.043684898,NA,NA,9.381751862717,92.6513333333334,17.1734931238079,7.17866666666667,36.0955034602078,14.794,0.105333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.043684898,NA,NA,9.38360967007381,92.676,17.1784565162105,7.17133333333333,36.0963610149941,14.764,0.186666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0440942968,NA,NA,9.36971763860486,92.498,17.1714625958066,7.17,36.1218852364475,14.734,0.269333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0451266438,NA,NA,9.37657502894218,92.5133333333333,17.1679396979661,7.17,36.125409457901,14.7126666666667,0.176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0449263694,NA,NA,9.38136397775166,92.5286666666667,17.1575514423108,7.17,36.1769336793541,14.7013333333333,0.151333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0445125456,NA,NA,9.38648377279436,92.5993333333333,17.1459661903079,7.17866666666667,36.1584579008074,14.6913333333333,0.141333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0445256478,NA,NA,9.3996626003748,92.6966666666667,17.1975300009106,7.17133333333333,36.1713154555941,14.6726666666667,0.166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0430838156,NA,NA,9.40576730428624,92.762,17.1381198210745,7.17,36.147506343714,14.6613333333333,0.118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0445125456,NA,NA,9.40841100160696,92.822,17.2143298265652,7.16133333333333,36.1430305651673,14.6426666666667,0.170666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0449263694,NA,NA,9.41668560155285,92.8213333333333,17.1997207641081,7.16866666666667,36.1772214532874,14.6313333333333,0.136666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.043684898,NA,NA,9.41321042068699,92.8373333333333,17.2133103064378,7.17,36.1820790080739,14.63,0.164666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.043684898,NA,NA,9.41537355371749,92.7793333333333,17.2227486854141,7.17,36.2162698961939,14.63,0.152666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0440942968,NA,NA,9.42755792954182,92.926,17.258405448246,7.17,36.2037941176473,14.6386666666667,0.176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0435060618,NA,NA,9.42012452167749,92.872,17.2167724898777,7.17,36.2266516724336,14.6573333333333,0.128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.041702562,NA,NA,9.42768782546217,93.016,17.2737785089005,7.17866666666667,36.1868425605536,14.6946666666667,0.163333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.041702562,NA,NA,9.4201453136597,93.092,17.2802787576876,7.18866666666667,36.1970334486737,14.726,0.161333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.041702562,NA,NA,9.4308331758999,93.1953333333333,17.279141756137,7.19866666666667,36.1818910034602,14.7733333333333,0.142666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040215516,NA,NA,9.4325742199265,93.392,17.3126678775744,7.2,36.1267485582469,14.832,0.261333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.038712431,NA,NA,9.42716799177047,93.4633333333333,17.326614662495,7.20866666666667,36.1529394463669,14.892,0.141333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.039803657,NA,NA,9.42498462231415,93.574,17.3351530056637,7.21866666666667,36.0971303344868,14.978,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.039076173,NA,NA,9.4255776897675,93.6333333333333,17.3176736871461,7.22866666666667,36.0786545559401,15.0506666666667,0.137333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0376328426,NA,NA,9.41308507402687,93.6313333333333,17.2938325054348,7.23,36.0421787773935,15.1553333333333,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0357703416,NA,NA,9.38664784784321,93.6386666666667,17.2267298821968,7.23866666666667,36.0103696655132,15.2826666666667,0.157333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0331440742,NA,NA,9.3775670773625,93.7093333333333,17.1900740539953,7.24,36.0058938869665,15.3866666666667,0.220666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0328316988,NA,NA,9.38624688652166,93.9193333333333,17.1951362837628,7.24866666666667,35.9620847750865,15.478,0.143333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0334530318,NA,NA,9.37073589225255,93.9326666666667,17.1661459163859,7.24133333333333,36.0416089965397,15.5853333333333,0.112666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0332951352,NA,NA,9.37396683471971,94.0773333333333,17.2144498692835,7.24866666666667,35.9417998846598,15.7126666666667,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.033768825,NA,NA,9.35156204108293,94.1,17.1994583467475,7.25,35.8979907727798,15.8166666666667,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0331440742,NA,NA,9.33699387363485,94.126,17.1883246521475,7.25866666666667,35.8588483275663,15.9426666666667,0.153333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0325159056,NA,NA,9.32342311102498,94.2426666666667,17.1550414299945,7.25133333333333,35.8530392156864,16.0813333333333,0.168666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0326703844,NA,NA,9.30418147125935,94.3033333333333,17.0896119552112,7.25866666666667,35.8265634371397,16.2646666666667,0.109333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0334843508,NA,NA,9.26908028926513,94.1713333333333,17.0202258526935,7.26866666666667,35.8134209919263,16.4286666666667,0.126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0344320098,NA,NA,9.25463289936038,94.2193333333333,17.0164653513141,7.27,35.8116118800463,16.5713333333333,0.112666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0326703844,NA,NA,9.23287781473317,94.3773333333333,16.9854759787108,7.27,35.7938027681663,16.72,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0319046904,NA,NA,9.21905476310467,94.3046666666667,16.9363827190387,7.27,35.7906603229526,16.8353333333333,0.144666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0311556128,NA,NA,9.18635790510767,94.16,16.8968980360188,7.27,35.8075178777393,16.9366666666667,0.141333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0316189824,NA,NA,9.16743868643337,94.088,16.9613672396213,7.27,35.7577087658594,17.054,0.174666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.032979342,0.123942334086402,0.003045802423318,9.12905851265593,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0326703844,0.124505846867671,0.003177355449872,9.11630886139383,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0328316988,0.124250023948178,0.002515559985104,9.10250390897109,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.034091593,0.123578191885709,0.002913827353957,9.08214537130617,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.034252977,0.12511966290822,0.002885690152901,9.07125853313109,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.034091593,0.122913913998348,0.002810235103483,9.06232713250987,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0352427722,0.121678105981267,0.002780052306184,9.05319012008042,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0343265094,0.123377330470288,0.002656556297756,9.03864059511372,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.031451304,0.124736464155005,0.002699693565668,9.02187207526539,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0320625192,0.123925250993758,0.002928106489184,9.00048597793828,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0326703844,0.124992567604464,0.00312727889828,8.99399929798827,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0316089992,0.125221122580368,0.00313820621635,8.98660174359413,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
