timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
10/22/2017 6:15,0.033768825,0.010956104,0.001571042,10.64,94.588,16.05801624,7.39,42.9,9.822666667,0.147333333,0,7.57,988.8,1,0,0,1,306,97.3,7.18,0
10/22/2017 6:30,0.034575745,0.011519265,0.001188744,10.64,94.64933333,16.064483,7.364,42.88266667,9.794,0.193333333,0,7.42,989,1,0,0,1,306,97.5,7.06,0
10/22/2017 6:45,0.033768825,0.010701487,0.001028965,10.65,94.56466667,16.05884696,7.377333333,42.958,9.764,0.156666667,0,7.29,989,1,0,0,1,306,97.7,6.96,0
10/22/2017 7:00,0.034575745,0.011740905,0.000945686,10.65,94.56733333,16.06600258,7.388666667,42.93533333,9.742666667,0.219333333,0,7.07,989,1,0,0,1,306,97.8,6.75,0
10/22/2017 7:15,0.034575745,0.01246302,0.001189176,10.65,94.57,16.05397491,7.39,42.878,9.722666667,0.186666667,0,7.12,989.1,4,0,0,1,306,98,6.83,0
10/22/2017 7:30,0.032979342,0.0136615,0.001015814,10.66,94.58733333,16.05175533,7.39,42.93933333,9.694,0.136666667,0,7.19,989.2,9,0,0,3,306,97.4,6.81,0
10/22/2017 7:45,0.033768825,0.012867476,0.002091698,10.67,94.63333333,16.06432576,7.398666667,42.88933333,9.681333333,0.121333333,0,7.17,989.4,19,0,0,6,306,97.1,6.74,0
10/22/2017 8:00,0.034575745,0.011476157,0.002051247,10.67,94.67466667,16.06297511,7.4,42.86266667,9.662666667,0.12,0,7.27,989.3,36,0,0,13,306,96.9,6.81,0
10/22/2017 8:15,0.033768825,0.012748749,0.000755495,10.67,94.85333333,16.03077842,7.4,42.87733333,9.651333333,0.111333333,0,7.97,989.3,66,0,0,36,306,95.9,7.36,0
10/22/2017 8:30,0.034575745,0.011793865,0.001258208,10.68,95.02733333,16.08243902,7.4,42.88866667,9.667333333,0.136,0,8.57,989.2,86,0,0,48,306,94.9,7.81,0
10/22/2017 8:45,0.033768825,0.012268371,0.001753886,10.69,95.13666667,16.09548636,7.391333333,42.82933333,9.687333333,0.157333333,0,9.06,989.1,61,0,0,28,306,94,8.16,0
10/22/2017 9:00,0.034575745,0.011996759,0.001076745,10.7,95.15866667,16.06779679,7.398666667,42.82866667,9.707333333,0.125333333,0,9.39,989,124,0,0,61,306,92.6,8.26,0
10/22/2017 9:15,0.035400455,0.011142368,0.001370397,10.71,95.342,16.07786089,7.408666667,42.804,9.736,0.154666667,0,10.34,988.8,184,0,0,94,306,92.2,9.15,0
10/22/2017 9:30,0.033768825,0.01041871,0.001735966,10.71,95.58666667,16.02018623,7.41,42.81733333,9.783333333,0.134,0,11.39,988.9,184,0,0,92,306,92,10.15,0
10/22/2017 9:45,0.032979342,0.01023887,0.001195256,10.72,95.802,16.0155537,7.418666667,42.75066667,9.850666667,0.138666667,0,12.34,989,201,0,0,103,306,88.4,10.49,0
10/22/2017 10:00,0.031451304,0.010646553,0.001313553,10.72,95.92533333,16.01866861,7.42,42.74,9.912,0.14,0,13.47,988.9,226,0,0,114,306,90.2,11.91,0
10/22/2017 10:15,0.032206948,0.010222379,0.000912871,10.73,95.93133333,15.95905065,7.42,42.77466667,9.989333333,0.157333333,0,14.31,988.9,279,0,0,141,306,86.3,12.07,0
10/22/2017 10:30,0.031451304,0.011148389,0.001629914,10.73,96.05133333,15.95858899,7.42,42.73666667,10.06066667,0.116666667,0,15.63,988.5,299,0,0,161,306,85.6,13.24,0
10/22/2017 10:45,0.029988936,0.010255265,0.00108524,10.74,95.98333333,15.91255184,7.402666667,42.782,10.16533333,0.136,0,18.65,988.5,456,0,0,248,306,70.7,13.24,0
10/22/2017 11:00,0.029988936,0.009734971,0.001123981,10.74,96.048,15.84286875,7.417333333,42.712,10.284,0.14,0,19.63,988.2,471,0,0,226,306,56.4,10.73,0
10/22/2017 11:15,0.02791285,0.009874149,0.000671107,10.75,96.12933333,15.8084536,7.411333333,42.70866667,10.41266667,0.122666667,0,21.58,987.9,469,0,0,296,306,50.6,10.91,0
10/22/2017 11:30,0.02791285,0.008668373,0.00103636,10.76,96.09666667,15.83341135,7.427333333,42.74466667,10.49933333,0.137333333,0,21.94,987.7,244,0,1,122,306,50.3,11.15,0
10/22/2017 11:45,0.02791285,0.007696102,0.001396709,10.78,96.00333333,15.81708628,7.412666667,42.75866667,10.59666667,0.148666667,0,21.44,987.6,284,0,0,137,306,55,12.04,0
10/22/2017 12:00,0.026603483,0.00656088,0.000988396,10.79,95.98133333,15.78614894,7.418666667,42.77733333,10.662,0.15,0,22.8,987.7,559,0,0,289,306,42.2,9.31,0
10/22/2017 12:15,0.02535109,0.007182664,0.00094312,10.81,96.10133333,15.76630418,7.428666667,42.79733333,10.79133333,0.141333333,0,24.34,987.5,691,0,2,324,307,30.4,5.86,0
10/22/2017 12:30,0.02597031,0.007102513,0.001202461,10.82,96.05066667,15.72993012,7.438666667,42.75666667,10.94866667,0.148666667,0,24.17,987.4,1024,0,2,539,111,29.7,5.38,0
10/22/2017 12:45,0.024745541,0.007363277,0.001159974,10.84,96.17,15.73201837,7.44,42.75,11.05666667,0.132666667,0,24.87,987.1,761,0,1.5,369,77,26.4,4.29,0
10/22/2017 13:00,0.026603483,0.00922985,0.001108647,10.83,96.12933333,15.68243098,7.422666667,42.75866667,11.16533333,0.121333333,0,24.97,986.9,996,0,0.5,523,55,26.7,4.53,0
10/22/2017 13:15,0.024745541,0.006696589,0.001260053,10.83,96.08533333,15.7146778,7.402666667,42.812,11.232,0.128666667,0,25.67,986.9,536,0,1.5,273,42,24.9,4.13,0
10/22/2017 13:30,0.028589636,0.006771573,0.001278578,10.84,95.99333333,15.72719146,7.434666667,42.77666667,11.28333333,0.104,0,25.31,986.9,569,0,1,283,135,23.9,3.24,0
10/22/2017 13:45,0.028589636,0.006411667,0.001215891,10.86,96.04933333,15.72204386,7.44,42.75266667,11.33333333,0.117333333,0,25.65,986.7,974,0,1.5,516,107,24.1,3.65,0
10/22/2017 14:00,0.028589636,0.00574476,0.001785177,10.85,96.07733333,15.74827875,7.44,42.724,11.40933333,0.111333333,0,26.21,986.5,579,0,1.5,299,306,22.7,3.27,0
10/22/2017 14:15,0.028589636,0.004063287,0.001432882,10.83,95.96733333,15.71439756,7.448666667,42.71133333,11.498,0.118666667,0,25.26,986.5,249,0,1,128,188,23.9,3.2,0
10/22/2017 14:30,0.033768825,0.003985892,0.001441166,10.81,95.73333333,15.80814949,7.45,42.71866667,11.51,0.146,0,24.34,986.6,214,0,0,113,188,28.8,5.08,0
10/22/2017 14:45,0.032206948,0.004335453,0.001689644,10.78,95.50066667,15.80245513,7.441333333,42.71133333,11.52733333,0.124,0,24.27,986.7,316,0,0,167,188,28.5,4.87,0
10/22/2017 15:00,0.029281561,0.003028989,0.001673302,10.77,95.652,15.77642237,7.44,42.762,11.57333333,0.111333333,0,24.34,986.5,264,0,2,138,115,23.6,2.25,0
10/22/2017 15:15,0.029988936,0.00383782,0.001469344,10.73,95.498,15.80346696,7.44,42.78733333,11.62333333,0.11,0,24.32,986.5,211,0,1,114,77,25.1,3.1,0
10/22/2017 15:30,0.031451304,0.001949228,0.001577055,10.7,95.522,15.78372552,7.44,42.80733333,11.656,0.127333333,0,24.15,986.4,174,0,1,99,117,28.7,4.86,0
10/22/2017 15:45,0.031451304,0.002193393,0.001347517,10.67,95.41733333,15.83438752,7.44,42.79266667,11.65133333,0.182,0,23.71,986.4,251,0,1.5,146,147,26.6,3.41,0
10/22/2017 16:00,0.032979342,0.002296679,0.001235592,10.67,95.296,15.86124216,7.431333333,42.83333333,11.64133333,0.146666667,0,23.23,986.3,149,0,1.5,79,147,27.4,3.42,0
10/22/2017 16:15,0.032206948,0.003732745,0.001759899,10.62,95.34066667,15.86301869,7.412666667,42.82266667,11.63133333,0.148666667,0,22.63,986.3,111,0,0.5,57,147,28.8,3.61,0
10/22/2017 16:30,0.032979342,0.003799067,0.001995874,10.59,95.17666667,15.92500896,7.427333333,42.82866667,11.604,0.132666667,0,21.53,986.3,109,0,0.5,56,97,34.7,5.32,0
10/22/2017 16:45,0.034575745,0.00391089,0.001890862,10.55,95.098,15.87960839,7.378,42.89066667,11.59133333,0.121333333,0,21.01,986.3,84,0,1,42,97,36,5.38,0
10/22/2017 17:00,0.034575745,0.005221223,0.001706733,10.54,94.804,15.90727878,7.413333333,42.93466667,11.57266667,0.146,0,20.22,986.5,59,0,1,29,45,38.7,5.73,0
10/22/2017 17:15,0.033768825,0.00407059,0.00172324,10.52,94.77733333,15.88877023,7.411333333,42.914,11.53533333,0.106666667,0,20.34,986.4,36,0,1,18,67,37.3,5.3,0
10/22/2017 17:30,0.035400455,0.00481882,0.001764382,10.52,94.77133333,15.92063913,7.41,42.962,11.51266667,0.117333333,0,19.29,986.6,19,0,1,11,28,42.7,6.32,0
10/22/2017 17:45,0.034575745,0.004974179,0.001660694,10.49,94.614,15.87397591,7.401333333,42.97866667,11.47533333,0.111333333,0,18.53,986.6,6,0,1,2,35,43.9,6.03,0
10/22/2017 18:00,0.035400455,0.004875457,0.00171163,10.47,94.538,15.93005383,7.391333333,43.058,11.444,0.127333333,0,17.44,986.7,1,0,0,1,35,47.3,6.12,0
10/22/2017 18:15,0.032979342,0.005128326,0.001618205,10.45,94.25266667,15.88832381,7.39,43.096,11.40533333,0.13,0,17.03,986.8,1,0,1,1,35,47.5,5.81,0
10/22/2017 18:30,0.033768825,0.006848928,0.001532464,10.43,94.27933333,15.91061947,7.39,43.09133333,11.36533333,0.112666667,0,16.27,986.7,1,0,0.5,1,35,49.6,5.73,0
10/22/2017 18:45,0.033768825,0.006702191,0.001490192,10.41,94.134,15.90992505,7.39,43.142,11.32533333,0.127333333,0,15.56,986.4,1,0,0.5,1,35,52,5.75,0
10/22/2017 19:00,0.033768825,0.00634022,0.001402188,10.4,94.25733333,15.9102361,7.39,43.15,11.28533333,0.13,0,15.37,986.5,1,0,1,1,35,53.8,6.07,0
10/22/2017 19:15,0.033768825,0.006960606,0.001576025,10.4,94.28866667,15.92065604,7.372666667,43.098,11.254,0.13,0,15.25,986.6,1,0,0.5,1,35,53.9,5.99,0
10/22/2017 19:30,0.033768825,0.008405079,0.001839851,10.37,94.186,15.91583262,7.387333333,43.17666667,11.21533333,0.13,0,15.51,986.8,1,0,1,1,35,53.6,6.15,0
10/22/2017 19:45,0.036243313,0.009258559,0.001548037,10.37,94.28266667,15.84993684,7.39,43.14666667,11.184,0.13,0,16.42,986.5,1,0,1,1,35,52.9,6.8,0
10/22/2017 20:00,0.032979342,0.011181091,0.001441926,10.36,94.29133333,15.87707921,7.381333333,43.15733333,11.14533333,0.104,0,16.84,986.8,1,0,0.5,1,35,50.1,6.4,0
10/22/2017 20:15,0.035400455,0.010052648,0.001491934,10.35,94.29,15.8629834,7.38,43.17733333,11.114,0.1,0,16.72,986.9,1,0,1.5,1,35,52.4,6.95,0
10/22/2017 20:30,0.032979342,0.010444828,0.001427362,10.34,94.22066667,15.83578486,7.38,43.17133333,11.09266667,0.126,0,15.77,986.7,1,0,1.5,1,35,58.1,7.57,0
10/22/2017 20:45,0.032979342,0.009706582,0.001398954,10.34,94.262,15.85299113,7.38,43.17866667,11.08133333,0.13,0,17.42,986.9,1,0,1,1,35,51,7.19,0
10/22/2017 21:00,0.033768825,0.010206942,0.001341099,10.33,94.296,15.85620988,7.38,43.19733333,11.08,0.13,0,17.51,986.9,1,0,1,1,35,52.6,7.73,0
10/22/2017 21:15,0.034575745,0.009192468,0.001372284,10.33,94.25666667,15.8471461,7.362666667,43.2,11.08,0.104,0,17.61,987,1,0,1,1,35,52.5,7.79,0
10/22/2017 21:30,0.032979342,0.010006232,0.00148238,10.31,94.24133333,15.86232067,7.368666667,43.21733333,11.08,0.126,0,16.96,987.2,1,0.5,2,1,35,56.7,8.32,0
10/22/2017 21:45,0.032206948,0.011087844,0.000988804,10.31,94.28333333,15.87776051,7.361333333,43.25466667,11.07133333,0.121333333,0,16.89,987.4,1,0,1,1,35,55.3,7.89,0
10/22/2017 22:00,0.034575745,0.009376893,0.000920056,10.31,94.24666667,15.85775129,7.377333333,43.26,11.07,0.128666667,0,15.51,987.2,1,0,1,1,35,63.3,8.58,0
10/22/2017 22:15,0.032206948,0.010710168,0.001053033,10.29,94.24,15.85815766,7.38,43.26866667,11.05266667,0.121333333,0,15.03,987.5,1,0,1,1,7,65.6,8.66,0
10/22/2017 22:30,0.032979342,0.010025353,0.001767203,10.31,94.214,15.84908473,7.371333333,43.296,11.03266667,0.137333333,0,15.15,987.4,1,0,1.5,1,7,65.4,8.72,0
10/22/2017 22:45,0.035400455,0.008834735,0.001592307,10.32,94.20133333,15.8669044,7.378666667,43.26533333,11.01266667,0.14,0,14.27,987.3,1,0,1.5,1,20,68.6,8.59,0
10/22/2017 23:00,0.034575745,0.010135405,0.001622563,10.32,94.13933333,15.86563594,7.38,43.22533333,10.99266667,0.122666667,0,12.99,987.3,1,0,0.5,1,20,73.4,8.36,0
10/22/2017 23:15,0.034575745,0.010267918,0.001635628,10.32,94.03466667,15.83072786,7.38,43.298,10.964,0.128666667,0,12.15,987.2,1,0,0,1,20,76.2,8.09,0
10/22/2017 23:30,0.032979342,0.008502253,0.001526977,10.34,93.97666667,15.85275848,7.38,43.26666667,10.94266667,0.138666667,0,11.78,986.9,1,0,1,1,24,76.7,7.84,0
10/22/2017 23:45,0.031451304,0.010700434,0.001485293,10.34,93.944,15.82219858,7.38,43.32066667,10.914,0.14,0,11.32,987,1,0,1,1,24,78.3,7.69,0
10/23/2017 0:00,0.032206948,0.011698535,0.001442282,10.35,94.00933333,15.8195521,7.38,43.26933333,10.884,0.14,0,11,987.1,1,0,1,1,24,79.8,7.66,0
10/23/2017 0:15,0.032206948,0.010272192,0.001429572,10.36,94.01133333,15.81410013,7.38,43.32066667,10.84533333,0.148666667,0,10.47,986.9,1,0,0,1,24,82.1,7.55,0
10/23/2017 0:30,0.031451304,0.009380022,0.001722823,10.36,94.07933333,15.80681124,7.362666667,43.33,10.80533333,0.15,0,10.08,986.9,1,0,0.5,1,24,83.8,7.47,0
10/23/2017 0:45,0.033768825,0.011220779,0.001332516,10.37,94.012,15.84331337,7.342666667,43.37333333,10.774,0.106666667,0,9.88,986.7,1,0,1,1,24,85,7.49,0
10/23/2017 1:00,0.036243313,0.011779212,0.001197637,10.37,94.078,15.82444473,7.383333333,43.33666667,10.744,0.143333333,0,9.34,986.4,1,0,0.5,1,24,86.6,7.23,0
10/23/2017 1:15,0.032979342,0.01245044,0.001589152,10.36,94.09866667,15.83299746,7.39,43.33866667,10.69666667,0.115333333,0,9.19,986.5,1,0,0.5,1,24,87.4,7.21,0
10/23/2017 1:30,0.033768825,0.012017069,0.001498227,10.37,94.09133333,15.82988702,7.381333333,43.314,10.664,0.231333333,0,8.87,986.3,1,0,1,1,24,88.4,7.06,0
